,Entity,Code,Year,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","GDP per capita, PPP (constant 2017 international $)",Population (historical estimates),Continent,country_code,region,life_expect,life_exp60,adult_mortality,infant_mort,age1-4mort,alcohol,bmi,age5-19thinness,age5-19obesity,hepatitis,measles,polio,diphtheria,basic_water,doctors,hospitals,gni_capita,gghe-d,che_gdp,une_pop,une_infant,une_life,une_hiv,une_gni,une_poverty,une_edu_spend,une_literacy,une_school
429,Norway,NOR,2010,8.94,61353.4963937525,4885878.0,,NOR,Europe,81.05489,23.72356,65.03664,0.002755,0.000145,6.59,26.4,0.7,8.0,,93.0,93.0,93.0,100.0,24.949,,58420.0,7.534680000000001,8.89777,4885.878,2.6,80.99756,0.1,58580.0,,6.740460000000001,,12.78821
430,Norway,NOR,2015,7.52,62987.5358625454,5199827.0,Europe,NOR,Europe,82.32866999999999,24.51173,53.66254,0.00211,0.00011,5.97,26.6,0.7,8.9,,95.0,95.0,95.0,100.0,26.474,,,8.64458,10.10889,5199.835999999999,2.2,82.30488000000001,0.1,63030.0,0.2,7.55247,,12.84797
431,Oman,OMN,2000,6.56,33839.520542694,2267973.0,,OMN,Eastern Mediterranean,72.67255,18.50826,138.6335,0.014655,0.000605,0.38056,25.4,7.1,8.1,99.0,99.0,99.0,99.0,,14.365,,29010.0,2.5045,3.06355,2267.973,14.2,72.126,0.1,33640.0,,3.20024,,
432,Oman,OMN,2005,1.56,31909.5027436973,2511254.0,,OMN,Eastern Mediterranean,74.3884,19.28574,118.3799,0.011445,0.0004799999999999,0.60475,25.6,7.0,9.9,99.0,98.0,99.0,99.0,76.57899,16.653,,33850.0,2.13035,2.58714,2511.251,11.0,74.23,0.1,35510.0,,3.51722,,
433,Oman,OMN,2010,0.73,33864.9837422885,3041435.0,,OMN,Eastern Mediterranean,75.63234,20.14023,106.8112,0.010105,0.0004599999999999,0.50713,25.9,6.9,11.7,99.0,99.0,99.0,99.0,84.19131,19.274,,40170.0,2.33311,2.82072,3041.434,10.1,75.682,0.1,41700.0,,,86.939,7.9328
434,Oman,OMN,2015,0.77,30146.9560518823,4267341.0,Asia,OMN,Eastern Mediterranean,76.81204,21.02248,97.96933,0.0089,0.0004,0.42306,26.3,7.0,14.3,99.0,99.0,99.0,99.0,91.5668,20.889,,,3.84882,4.3044,4267.348,9.7,76.887,0.2,41060.0,,,93.03861,9.55618
435,Pakistan,PAK,2000,0.085,3245.37834188783,142343583.0,,PAK,Eastern Mediterranean,62.90653,17.335810000000002,189.7768,0.092465,0.006885,0.01493,22.5,22.6,0.8,,57.0,61.0,59.0,85.99668,6.4510000000000005,,2640.0,1.01344,2.88552,142343.578,87.8,62.82,0.1,2670.0,,1.83782,,
436,Pakistan,PAK,2005,0.16,3706.82402332879,160304007.0,,PAK,Eastern Mediterranean,62.57645,17.07982,199.5903,0.090225,0.0062749999999999,0.03875,23.0,21.5,1.2,65.0,61.0,63.0,63.0,87.4469,7.882000000000001,,3560.0,0.59059,2.70794,160304.008,79.0,63.951,0.1,3500.0,16.5,2.25436,49.87364,2.72815
437,Pakistan,PAK,2010,0.19,3906.87397085543,179424643.0,,PAK,Eastern Mediterranean,64.9856,17.555999999999997,175.3229,0.07491,0.00515,0.03734,23.4,20.6,1.8,52.0,57.0,52.0,52.0,89.15092,8.076,,4300.0,0.57171,2.59676,179424.641,70.4,65.264,0.1,4140.0,8.3,2.28687,55.37519,4.66407
438,Pakistan,PAK,2015,0.29,4278.34666284049,199426953.0,Asia,PAK,Eastern Mediterranean,66.06421,17.79498,166.0414,0.06917,0.0041449999999999,0.04173,23.9,19.5,2.8,72.0,75.0,72.0,72.0,90.81299,9.262,,,0.74002,2.68712,199426.964,62.1,66.577,0.1,5050.0,3.9,2.65002,,
439,Panama,PAN,2000,5.48,14507.7959728498,3030333.0,,PAN,Americas,75.81127,22.62105,119.6115,0.021695,0.00105,5.07632,25.6,2.4,5.3,,97.0,99.0,98.0,88.22870999999999,,,7480.0,4.74636,7.04725,3030.328,21.8,75.06,0.6,8120.0,12.4,4.75969,91.89962,7.9634
440,Panama,PAN,2005,5.49,16301.5159296249,3330222.0,,PAN,Americas,76.04991,22.42326,115.9543,0.020015,0.00086,4.89555,26.1,2.1,6.9,92.0,99.0,88.0,92.0,91.10811,13.477,,9220.0,3.8827,6.19658,3330.217,19.5,75.892,0.8,9990.0,10.0,,,
441,Panama,PAN,2010,6.84,21343.3049948781,3642691.0,,PAN,Americas,76.68045,23.04491,116.9551,0.016855,0.000745,6.15617,26.5,2.0,8.4,94.0,97.0,95.0,94.0,93.26257,14.058,,15350.0,4.77656,7.171639999999999,3642.687,17.0,76.792,0.8,13910.0,4.5,,94.09412,9.29241
442,Panama,PAN,2015,7.71,28431.0824221868,3968490.0,North America,PAN,Americas,77.87404000000001,23.89017,111.9397,0.014435,0.00061,6.923189999999999,26.8,1.9,10.1,73.0,93.0,72.0,73.0,95.49435,,,,4.25106,6.807869999999999,3968.487,14.5,77.77600000000001,0.9,20040.0,2.0,,,
443,Papua New Guinea,PNG,2000,1.79,2871.41637699376,5847590.0,,PNG,Western Pacific,61.92579,15.92222,275.5678,0.05885,0.00528,0.6662399999999999,24.1,1.6,3.5,57.0,69.0,51.0,59.0,34.00038,0.47,,1380.0,1.67243,1.98393,5847.585999999999,54.4,59.265,0.6,1950.0,,,57.34326,
444,Papua New Guinea,PNG,2005,1.6,2877.11564572546,6494902.0,,PNG,Western Pacific,63.07101,16.351110000000002,254.2152,0.058285,0.00484,0.7967,24.6,1.4,5.0,63.0,82.0,61.0,72.0,34.51468,,,1470.0,1.61886,2.45781,6494.903,49.9,60.534,1.0,2170.0,,,,
445,Papua New Guinea,PNG,2010,1.67,3406.64403989259,7310512.0,,PNG,Western Pacific,64.63718,16.72423,234.7109,0.05142,0.004075,0.7491899999999999,25.0,1.3,6.9,67.0,63.0,61.0,55.0,37.30602,0.514,,2030.0,1.30032,2.10756,7310.507,45.1,62.029,0.8,2800.0,,,61.6,
446,Papua New Guinea,PNG,2015,1.39,4083.75243695251,8107772.0,Oceania,PNG,Western Pacific,65.70061,16.880860000000002,225.5147,0.0458649999999999,0.00327,0.75472,25.5,1.3,9.2,52.0,57.0,51.0,49.0,40.14423,,,,1.45024,1.91441,8107.775,40.7,63.466,0.8,3990.0,,,,
447,Paraguay,PRY,2000,6.38,8530.20798959163,5323202.0,,PRY,Americas,71.06266,19.86695,171.4823,0.027665,0.00153,5.64014,24.9,2.5,4.5,,92.0,86.0,86.0,75.35585999999999,,,4140.0,2.3248900000000003,5.50298,5323.201,27.9,70.546,0.5,5550.0,,4.23021,,
448,Paraguay,PRY,2005,6.66,8570.09446530592,5824095.0,,PRY,Americas,72.05003,20.44699,163.5345,0.02586,0.00122,5.50551,25.5,2.3,6.1,92.0,91.0,96.0,96.0,83.27942,,,4510.0,1.58579,4.08304,5824.096,25.0,71.667,0.6,6230.0,6.1,,,7.352339999999999
449,Paraguay,PRY,2010,7.58,10415.6564362312,6248017.0,,PRY,Americas,73.35446,20.84272,151.7251,0.019985,0.00096,6.28585,26.0,2.1,7.9,91.0,93.0,89.0,91.0,90.48124,,,6390.0,2.13286,4.6249,6248.02,21.9,72.653,0.5,9090.0,5.5,2.77294,93.87092,
450,Paraguay,PRY,2015,7.26,11828.1401290455,6688746.0,South America,PRY,Americas,74.07462,21.197370000000003,145.8229,0.018465,0.000775,5.6207400000000005,26.6,2.0,10.1,92.0,78.0,93.0,92.0,97.25714,,,,3.16071,6.746989999999999,6688.746,18.9,73.66199999999999,0.5,11360.0,1.9,,95.55484,8.58692
451,Peru,PER,2000,6.54,6422.4805683104,26459944.0,,PER,Americas,71.25698,19.78685,154.7635,0.030745,0.002365,4.75809,25.0,1.5,4.4,,97.0,93.0,98.0,80.67446,,,5000.0,2.28551,4.54743,26459.944,29.6,71.111,0.5,5000.0,16.3,3.22803,,
452,Peru,PER,2005,6.99,7519.02906932011,27866140.0,,PER,Americas,73.21677,20.48296,143.0021,0.0209199999999999,0.00159,4.64957,25.5,1.3,5.3,94.0,77.0,66.0,77.0,84.15794,,,6290.0,2.45497,4.54121,27866.145,20.7,72.908,0.4,6290.0,15.3,2.83903,87.90867,8.12389
453,Peru,PER,2010,7.69,10066.4675664813,29027680.0,,PER,Americas,74.56348,21.01092,132.1755,0.0161,0.00119,5.131959999999999,26.0,1.2,6.3,93.0,94.0,92.0,93.0,87.23428,,,9330.0,2.43242,4.72415,29027.674,15.6,74.41,0.3,9140.0,5.5,2.8673,,9.1244
454,Peru,PER,2015,6.63,12110.2668971421,30470739.0,South America,PER,Americas,75.63495999999999,21.51001,125.46,0.012355,0.0009199999999999,5.301130000000001,26.5,1.1,7.5,90.0,92.0,88.0,90.0,90.03873,,,,3.11211,5.02586,30470.734,12.5,75.792,0.3,12500.0,3.6,3.9703,94.16234,9.08603
455,Philippines,PHL,2000,6.06,4453.75667171085,77991757.0,,PHL,Western Pacific,66.87355,16.56629,212.9295,0.03066,0.00254,4.71513,22.2,9.9,1.6,7.0,78.0,74.0,78.0,85.60159,12.185,,3950.0,1.40069,3.15482,77991.755,28.8,68.793,0.1,3940.0,13.9,3.26766,92.60006,7.700760000000001
456,Philippines,PHL,2005,5.67,5054.23893301697,86326251.0,,PHL,Western Pacific,67.14453,16.44839,216.943,0.02737,0.0021449999999999,4.19326,22.5,9.9,2.2,49.0,92.0,90.0,89.0,87.77605,12.289,,5390.0,1.291,3.90042,86326.25,26.6,69.112,0.1,5050.0,,2.4262900000000003,,
457,Philippines,PHL,2010,6.98,5918.37322881976,93966784.0,,PHL,Western Pacific,68.28639,17.1307,203.1458,0.025505,0.00188,4.741280000000001,22.7,9.9,3.0,77.0,80.0,78.0,79.0,90.10411,12.717,,7340.0,1.37588,4.31276,93966.78,25.0,69.82300000000001,0.1,6590.0,,,,8.916739999999999
458,Philippines,PHL,2015,6.7,7300.13621040525,102113206.0,Asia,PHL,Western Pacific,69.18646,17.53448,194.9919,0.0223699999999999,0.0015199999999999,4.523630000000001,23.1,9.9,4.1,60.0,82.0,79.0,60.0,92.57983,,,,1.36068,4.32137,102113.212,23.7,70.64399999999999,0.1,8850.0,6.1,,98.18255,
459,Poland,POL,2000,9.17,16257.6458763574,38556699.0,,POL,Europe,73.7358,19.19308,152.238,0.00814,0.00032,8.404110000000001,25.4,2.7,3.6,99.0,97.0,98.0,98.0,,22.053,,10540.0,3.61404,5.29817,38556.693,8.1,73.74878000000001,,10610.0,,4.9936,,
460,Poland,POL,2005,10.6,18937.4751533604,38368957.0,,POL,Europe,75.04508,20.19739,143.5583,0.006335,0.00026,9.07429,25.7,2.4,4.7,98.0,98.0,99.0,99.0,97.05984,21.267,,13470.0,3.979330000000001,5.80725,38368.949,6.5,74.99512,,13650.0,1.0,5.42609,,
461,Poland,POL,2010,11.21,23996.1397804791,38329784.0,,POL,Europe,76.2559,20.96624,131.1945,0.0050149999999999,0.000225,10.07045,26.1,2.2,6.3,98.0,98.0,96.0,99.0,97.36887,21.707,,19560.0,4.580019999999999,6.41909,38329.781,5.1,76.24634,,20290.0,0.2,5.06843,,12.15227
462,Poland,POL,2015,11.63,27797.0584233597,38034076.0,Europe,POL,Europe,77.37103,21.53917,114.7604,0.00415,0.0001899999999999,10.46922,26.6,2.0,8.6,96.0,96.0,92.0,98.0,99.04427,23.252,,,4.43583,6.39791,38034.079,4.2,77.45121999999999,,25880.0,0.5,4.81231,,
463,Portugal,PRT,2000,14.08,30383.1378175177,10297117.0,,PRT,Europe,76.88587,21.45401,109.5857,0.005335,0.00041,12.77173,25.5,0.8,7.2,58.0,87.0,96.0,96.0,98.54304,32.026,,17340.0,5.89808,8.3748,10297.112,5.5,76.31463000000001,0.5,18530.0,,5.16177,,6.7247
464,Portugal,PRT,2005,13.37,31076.6441205289,10508494.0,,PRT,Europe,78.59058,22.50527,97.14796,0.003715,0.0002549999999999,11.97329,25.8,0.7,8.8,94.0,93.0,93.0,93.0,99.0574,34.999,,21140.0,6.71977,9.43341,10508.495,3.7,78.07073000000001,0.6,22390.0,0.5,5.07076,,7.410589999999999
465,Portugal,PRT,2010,12.51,31798.1538079411,10596055.0,,PRT,Europe,79.97952,23.41155,86.03724,0.00313,0.0001899999999999,11.25743,25.8,0.6,9.8,97.0,96.0,97.0,98.0,99.5789,39.756,,24980.0,6.846610000000001,9.81947,10596.058,3.1,79.02683,0.6,26390.0,0.2,5.40289,,7.95701
466,Portugal,PRT,2015,11.88,31118.7906703279,10368346.0,Europe,PRT,Europe,81.30927,24.32444,76.51836999999999,0.00241,0.00013,10.33871,25.7,0.6,10.3,98.0,98.0,98.0,98.0,99.90469,47.487,,,5.9313,8.97184,10368.351,3.0,81.12439,0.5,28870.0,0.5,4.8829400000000005,,9.11153
467,Qatar,QAT,2000,1.15,86566.3028502583,592467.0,,QAT,Eastern Mediterranean,76.24319,19.7903,73.89966,0.0111849999999999,0.0004349999999999,0.55477,27.6,4.8,13.6,89.0,91.0,91.0,80.0,100.0,,,,1.19546,2.00865,592.4680000000001,10.7,77.467,,79380.0,,3.72598,,
468,Qatar,QAT,2005,1.67,87721.9494076292,865410.0,,QAT,Eastern Mediterranean,76.75978,19.93549,67.09472,0.008725,0.00037,1.08397,28.0,4.7,16.0,97.0,99.0,98.0,97.0,100.0,24.844,,92020.0,1.92456,2.56909,865.416,8.9,78.252,,85220.0,,3.97188,,
469,Qatar,QAT,2010,1.69,95908.3128170241,1856329.0,,QAT,Eastern Mediterranean,77.21091,20.28776,65.15009,0.008305,0.00029,1.11403,28.5,4.8,17.7,97.0,99.0,98.0,97.0,100.0,37.273,,111880.0,1.27019,1.7892400000000002,1856.327,7.8,79.108,,105360.0,,4.53966,,8.44116
470,Qatar,QAT,2015,1.62,95965.2512366176,2565708.0,Asia,QAT,Eastern Mediterranean,77.9552,20.863670000000003,62.80861,0.00739,0.000265,1.06619,29.1,5.0,19.2,99.0,99.0,99.0,99.0,99.6915,,,,2.65964,3.11749,2565.71,6.7,79.758,,121090.0,,,,
471,Romania,ROU,2000,17.45,12109.5523994815,22137423.0,,ROU,Europe,71.08894000000001,18.23713,175.0131,0.019185,0.0009199999999999,9.0022,24.8,4.1,2.8,98.0,98.0,99.0,99.0,100.0,19.531,,5670.0,3.33585,4.20876,22137.419,18.3,71.16341,0.1,5810.0,,2.86863,,
472,Romania,ROU,2005,15.84,16770.6544964025,21417287.0,,ROU,Europe,72.30903,18.57589,162.2678,0.01452,0.00066,9.63101,25.4,3.5,3.7,98.0,97.0,97.0,97.0,100.0,22.126,,9250.0,4.40981,5.52778,21417.291,15.2,71.8789,0.1,9320.0,,3.5003900000000003,,
473,Romania,ROU,2010,13.97,20303.1627966692,20471860.0,,ROU,Europe,73.57988,19.3121,154.6943,0.010005,0.00047,10.00809,26.0,3.1,5.4,98.0,95.0,94.0,94.0,100.0,24.804,,16000.0,4.608969999999999,5.76906,20471.864,9.7,73.45854,0.1,16710.0,4.5,3.4953800000000004,,10.67233
474,Romania,ROU,2015,11.64,23878.1885373067,19925182.0,Europe,ROU,Europe,74.92799000000001,19.88409,135.929,0.00784,0.0003799999999999,9.45222,26.7,2.7,7.6,90.0,86.0,89.0,89.0,100.0,,,,3.85244,4.94269,19925.175,7.8,75.0122,0.1,21130.0,5.7,3.10676,,10.90831
475,Rwanda,RWA,2000,13.73,867.61519073836,7933688.0,,RWA,Africa,46.57228,14.70442,450.8758,0.10917,0.022815,8.706339999999999,20.9,7.8,0.3,,74.0,90.0,90.0,45.43856,,,600.0,0.77055,4.26349,7933.681,108.3,48.649,5.2,630.0,77.2,3.91676,64.8886,
476,Rwanda,RWA,2005,13.0,1148.44637245018,8840220.0,,RWA,Africa,55.04107,16.5708,366.141,0.0803099999999999,0.0116049999999999,9.24665,21.3,7.0,0.6,95.0,89.0,95.0,95.0,49.34341,,,880.0,1.83513,8.77703,8840.215,68.6,55.254,3.8,940.0,68.3,,,
477,Rwanda,RWA,2010,10.27,1507.16501035777,10039338.0,,RWA,Africa,64.18613,17.94878,239.132,0.04484,0.0053,7.64801,21.7,6.6,1.0,97.0,95.0,93.0,97.0,52.7506,,,1230.0,2.16277,8.64418,10039.338,43.9,63.433,3.3,1360.0,62.3,4.89105,65.85226999999999,
478,Rwanda,RWA,2015,9.26,1889.15810576486,11369066.0,Africa,RWA,Africa,67.61581,18.41129,203.2005,0.032005,0.00265,7.052739999999999,22.0,5.8,1.5,98.0,96.0,99.0,98.0,56.25843,1.129,,,2.16891,6.52447,11369.071000000002,30.8,67.45,2.9,1850.0,,3.75146,,
479,Saint Lucia,LCA,2000,11.8,12963.8538743731,156737.0,,LCA,Americas,72.18719,19.88738,185.8917,0.015055,0.0007,12.80262,26.9,4.6,3.5,,88.0,70.0,70.0,88.48084,,,7060.0,1.86976,5.43346,156.72899999999998,15.4,73.319,,7530.0,,,,
480,Saint Lucia,LCA,2005,11.62,13433.7481536919,163408.0,,LCA,Americas,72.49046,19.18965,158.011,0.016045,0.00058,12.87479,27.8,4.4,4.6,95.0,94.0,95.0,95.0,90.77862,5.08,,7780.0,1.7907099999999998,5.42919,163.417,15.9,74.122,,8520.0,,4.73808,,
481,Saint Lucia,LCA,2010,9.69,14109.4134298143,174092.0,,LCA,Americas,74.69285,21.62009,152.5792,0.014035,0.00073,10.58907,28.7,4.3,6.0,97.0,95.0,97.0,97.0,94.95849,16.485,,10020.0,1.9236,5.35268,174.085,16.4,74.852,,11110.0,,3.81726,,8.38092
482,Saint Lucia,LCA,2015,9.96,14029.5909199045,179131.0,North America,LCA,Americas,75.43735,21.92154,147.75,0.011245,0.000465,9.72604,29.8,4.3,8.2,99.0,97.0,99.0,99.0,98.16241,,,,2.19421,4.80466,179.12599999999998,15.9,75.596,,11190.0,,4.40116,,
483,Saint Vincent and the Grenadines,VCT,2000,5.01,8646.60881641543,107787.0,,VCT,Americas,70.87508000000001,19.27686,195.7314,0.019865,0.0007899999999999,5.13103,25.5,4.0,5.1,,96.0,99.0,98.0,93.15183,8.256,,5720.0,3.00201,4.29551,107.784,19.4,70.809,,5730.0,,7.913810000000001,,
484,Saint Vincent and the Grenadines,VCT,2005,5.99,10666.7385615742,108617.0,,VCT,Americas,71.15341,19.102870000000003,182.3599,0.02115,0.000645,6.37441,26.0,3.7,7.0,99.0,97.0,93.0,99.0,93.86375,,,7870.0,2.53243,4.03522,108.614,19.7,71.331,,7870.0,,6.35081,,
485,Saint Vincent and the Grenadines,VCT,2010,7.03,11447.4666191785,108260.0,,VCT,Americas,72.0864,19.08889,163.2422,0.018015,0.0005449999999999,7.213989999999999,26.6,3.5,9.2,99.0,99.0,99.0,99.0,94.57568,6.648,,9560.0,2.6956,4.55129,108.255,18.5,71.77600000000001,,9630.0,,5.08523,,
486,Saint Vincent and the Grenadines,VCT,2015,8.46,11973.4193690941,109135.0,North America,VCT,Americas,72.27278000000001,19.3989,164.4108,0.01676,0.000435,7.591010000000001,27.1,3.4,11.9,99.0,99.0,99.0,99.0,95.14522,,,,2.62938,4.26423,109.148,16.2,72.095,,12280.0,,,,
487,Samoa,WSM,2000,3.79,4809.23988502864,174454.0,,WSM,Western Pacific,70.016,17.09611,180.2961,0.019985,0.00082,2.99601,30.5,0.2,7.7,93.0,93.0,98.0,98.0,91.91004,,,3080.0,3.67397,4.39661,174.454,18.0,68.748,,,,3.58293,,
488,Samoa,WSM,2005,4.2,5932.87563080681,179722.0,,WSM,Western Pacific,71.62055,17.8647,157.121,0.01669,0.0007999999999999,3.62978,31.0,0.2,11.4,51.0,57.0,66.0,59.0,92.17085,2.782,,4040.0,3.26161,4.76253,179.727,16.3,70.374,,4400.0,,,,
489,Samoa,WSM,2010,2.97,6006.38372786996,185944.0,,WSM,Western Pacific,73.25752,18.90343,133.8282,0.0153099999999999,0.00084,3.00306,31.5,0.2,15.7,72.0,56.0,74.0,78.0,94.26012,3.443,,4550.0,4.137569999999999,5.49448,185.949,16.0,71.663,,5130.0,,,,
490,Samoa,WSM,2015,2.59,5992.43932095216,193510.0,Oceania,WSM,Western Pacific,74.8462,19.95529,112.606,0.016575,0.00066,1.9659,32.1,0.2,20.7,84.0,69.0,81.0,84.0,96.89848,,,,4.48928,5.67471,193.513,14.8,72.73,,5830.0,,,,
491,Sao Tome and Principe,STP,2005,8.72,2887.70059725196,157472.0,,STP,Africa,64.90417,17.883960000000002,227.2952,0.04387,0.0051049999999999,5.49709,24.0,7.2,1.7,96.0,88.0,97.0,97.0,70.98711,,,2020.0,5.0303,11.51784,157.472,43.0,64.65899999999999,,1920.0,,4.85645,,
492,Sao Tome and Principe,STP,2010,8.34,3357.47019269148,180372.0,,STP,Africa,67.02195999999999,18.15554,205.1428,0.03603,0.003185,5.85883,24.4,6.3,2.4,98.0,92.0,98.0,98.0,77.20159,,,2690.0,2.04751,6.84512,180.371,33.4,67.43,,2510.0,32.3,9.65147,,
493,Sao Tome and Principe,STP,2015,7.19,3794.35859507025,199439.0,Africa,STP,Africa,68.54534,18.28124,191.6002,0.02814,0.002115,4.8031,24.7,5.5,3.3,96.0,93.0,96.0,96.0,83.46349000000001,3.159,,,1.70344,5.38679,199.432,27.0,69.377,,3080.0,,3.8645,,
494,Saudi Arabia,SAU,2000,0.18,41955.2077907276,20663840.0,,SAU,Eastern Mediterranean,72.66631,18.06447,111.5266,0.01992,0.0008449999999999,0.05361,27.6,7.4,9.8,93.0,94.0,95.0,95.0,97.38966,7.235,,29490.0,3.03455,4.21159,20663.843,18.9,72.561,,34600.0,,5.90982,79.35094000000001,6.69295
495,Saudi Arabia,SAU,2005,0.17,44309.5346045295,23816175.0,,SAU,Eastern Mediterranean,73.3062,18.09359,103.7902,0.015475,0.000675,0.05363,27.8,7.2,11.9,97.0,97.0,96.0,96.0,97.91979,,,34850.0,2.47837,3.41867,23816.183,14.2,73.256,,41060.0,,5.43092,,
496,Saudi Arabia,SAU,2010,0.17,44036.7673465341,27421468.0,,SAU,Eastern Mediterranean,73.80700999999999,18.18355,97.11656,0.0133699999999999,0.000565,0.08705,28.1,7.3,14.3,98.0,98.0,98.0,98.0,98.80334,24.074,,45900.0,2.25921,3.64786,27421.461,10.4,73.917,,45090.0,,,,
497,Saudi Arabia,SAU,2015,0.2,48921.2152517247,31717676.0,Asia,SAU,Eastern Mediterranean,74.57675,18.62399,90.49767,0.01192,0.000495,0.08426,28.4,7.6,16.9,98.0,98.0,97.0,98.0,99.6869,,,,4.1073,5.99835,31717.667,7.3,74.65100000000001,,55320.0,,,,
498,Senegal,SEN,2000,0.96,2595.10928846112,9797731.0,,SEN,Africa,56.84121,15.61675,250.4469,0.074205,0.018075,0.24313,22.1,12.5,0.6,,48.0,49.0,52.0,59.9197,,,1490.0,1.26323,3.56931,9797.734,68.4,57.787,0.6,1890.0,,2.49412,,
499,Senegal,SEN,2005,0.85,2758.35344646235,11090123.0,,SEN,Africa,59.98952,15.77972,244.2244,0.05789,0.011135,0.33923,22.5,11.5,0.9,84.0,74.0,84.0,84.0,65.87548000000001,,,1840.0,1.59266,3.66861,11090.116000000002,54.0,60.62,0.7,2370.0,37.4,4.05773,,
500,Senegal,SEN,2010,0.6,2797.11016032924,12678143.0,,SEN,Africa,63.87785,16.36712,209.2066,0.04435,0.006395,0.2783,22.7,10.5,1.2,89.0,81.0,76.0,89.0,72.09962,,,2120.0,1.15778,4.00045,12678.148,42.6,64.28399999999999,0.6,2690.0,,5.182519999999999,,
501,Senegal,SEN,2015,0.73,2966.45534736483,14578450.0,Africa,SEN,Africa,66.39928,16.82903,188.8731,0.0355399999999999,0.00384,0.2445699999999999,22.9,9.6,1.7,89.0,80.0,85.0,89.0,78.24334,2.074,,,1.07821,4.382569999999999,14578.459,35.1,66.747,0.5,3140.0,,5.45635,,
502,Serbia,SRB,2010,11.69,14510.9633040097,8991258.0,,SRB,Europe,74.92259,18.89075,115.0738,0.0069349999999999,0.00025,8.6367,25.8,2.3,7.1,89.0,95.0,91.0,91.0,90.07408,24.82,,10830.0,5.81205,9.52731,8991.254,6.6,74.33659,0.1,12520.0,,4.32781,,10.47957
503,Serbia,SRB,2015,8.7,15578.2028500791,8876777.0,Europe,SRB,Europe,75.92474,19.54068,106.1391,0.00531,0.000205,7.087110000000001,26.0,2.1,9.3,94.0,86.0,95.0,95.0,86.28549,24.603,,,5.08739,8.819289999999999,8876.777,5.5,75.2878,0.1,14230.0,5.5,3.78902,,11.02531
504,Seychelles,SYC,2000,7.62,18931.1506329027,80998.0,,SYC,Africa,71.7134,18.82657,188.4855,0.01278,0.000505,8.32629,25.4,6.5,4.4,98.0,97.0,98.0,98.0,93.20035,,,14190.0,3.78594,4.61072,80.99600000000001,11.8,72.77805,,13930.0,,,,
505,Seychelles,SYC,2005,6.13,18273.719660463,88652.0,,SYC,Africa,72.15201,19.09948,185.1789,0.01135,0.00049,6.60463,25.8,6.2,6.1,99.0,99.0,99.0,99.0,94.48642,11.725,,15550.0,3.62018,4.97726,88.648,11.8,72.13171,,16040.0,,,,
506,Seychelles,SYC,2010,10.19,20892.6917450363,91273.0,,SYC,Africa,72.2604,19.16596,180.6093,0.012765,0.000505,11.13129,26.2,5.9,8.1,99.0,99.0,99.0,99.0,95.77249,10.953,,19410.0,3.10602,4.82774,91.264,12.1,73.19756,,18830.0,,,93.95423,
507,Seychelles,SYC,2015,18.35,25500.4865590545,94981.0,Africa,SYC,Africa,73.09598000000001,19.54477,165.5783,0.01239,0.00049,17.597939999999998,26.6,5.8,10.3,98.0,98.0,97.0,97.0,96.24902,,,,3.24531,4.58824,94.978,12.7,74.29512,,24940.0,,,,
508,Sierra Leone,SLE,2000,5.8,1063.29719794631,4584570.0,,SLE,Africa,39.82734,10.87851,533.4928,0.164515,0.02943,3.74609,22.0,10.5,0.8,,37.0,46.0,44.0,39.88378,,,770.0,2.07761,11.51733,4584.571,142.4,39.441,1.5,700.0,,4.94937,,
509,Sierra Leone,SLE,2005,5.57,1244.90141432555,5645629.0,,SLE,Africa,44.2378,12.04504,481.9689,0.14012,0.02167,3.65213,22.4,9.5,1.2,,71.0,67.0,65.0,45.36005,,,1010.0,1.7210599999999998,11.03773,5645.624,128.0,44.502,1.5,930.0,,2.79698,,
510,Sierra Leone,SLE,2010,5.83,1413.56373614617,6415636.0,,SLE,Africa,49.19919,12.8613,414.5552,0.11552,0.01515,3.74291,22.6,8.5,1.7,86.0,82.0,84.0,86.0,51.93583,0.212,,1330.0,1.27228,10.94338,6415.634,108.3,49.382,1.5,1200.0,,2.5886400000000003,,
511,Sierra Leone,SLE,2015,5.63,1551.82309051333,7171909.0,Africa,SLE,Africa,51.36567,13.12609,403.7481,0.0998899999999999,0.011795,3.4078,22.7,7.5,2.4,86.0,78.0,86.0,86.0,58.31269,,,,1.6406900000000002,20.41341,7171.914000000001,87.8,52.941,1.5,1400.0,,,,
512,Singapore,SGP,2000,2.49,56106.7320153462,4028872.0,,SGP,Western Pacific,78.46552,21.51461,79.08498,0.003565,0.000225,2.02,23.4,2.0,6.4,97.0,96.0,98.0,98.0,100.0,,,40610.0,1.21779,3.35174,,3.0,77.95121999999999,0.1,41410.0,,3.3213,92.5494,
513,Singapore,SGP,2005,1.78,67125.564640796,4265693.0,,SGP,Western Pacific,80.40379,23.2144,74.2271,0.002325,0.000155,1.4893,23.5,2.0,6.4,96.0,96.0,96.0,96.0,100.0,15.819,,51380.0,1.00376,3.04296,,2.3,79.99024,0.2,52650.0,,3.19596,,10.5963
514,Singapore,SGP,2010,2.19,78294.0314218674,5131170.0,,SGP,Western Pacific,81.80534,24.17466,60.00524,0.002085,0.00014,1.84074,23.5,2.1,6.5,96.0,95.0,96.0,96.0,100.0,17.187,,70030.0,1.16557,3.24854,,2.2,81.54146,0.3,70790.0,,3.0804400000000003,95.85733,10.98244
